mechanism,E_exact,E_stream,E_temporal,E_capacity,E_aggregate,S_main
未控制消息基准,1.0,1.0,1.0,1.0,1.0,1.0
分阶段量化,0.0,0.0,0.4666666666666667,0.696984126984127,0.9917168200828639,0.38148768174258835
配置量分桶,0.0,0.0,0.778525641025641,0.9742812582407958,0.9996651443661757,0.5005111515082138
