group,stream,delta_kt
炼厂A,s147,0.94
炼厂A,s158,0.57
炼厂A,s53,-0.41
炼厂A,s61,-0.7
炼厂A,s545,-0.01
炼厂B,s36,0.43
炼厂B,s391,1.84
炼厂B,s455,-2.0
炼厂B,s376,-0.49
炼厂B,s65,-0.17
